Standard_Thresh	Monotonic_Avg_Precision	Monotonic_Avg_Recall	Monotonic_Avg_log2FC	Monotonic_Avg_F1
0.21	0.23705562286351578	0.05537923416789397	9.014323575342416	0.10864237295082685
0.211	0.23705562286351578	0.05537923416789397	9.014323575342416	0.10864237295082685
0.212	0.23705562286351578	0.05537923416789397	9.014323575342416	0.10864237295082685
0.213	0.23705562286351578	0.05537923416789397	9.014323575342416	0.10864237295082685
0.214	0.23705562286351578	0.05537923416789397	9.020662470653319	0.10864237295082685
0.215	0.23705562286351578	0.05537923416789397	9.024034911614029	0.10864237295082685
0.216	0.23705562286351578	0.05537923416789397	9.02740735257474	0.10864237295082685
0.217	0.23705562286351578	0.05537923416789397	9.030340260502296	0.10864237295082685
0.218	0.23715431449094937	0.05537923416789397	9.033176473039358	0.10864237295082685
0.219	0.23755832047561842	0.05537923416789397	9.03601268557642	0.10864237295082685
0.22	0.23826424444002683	0.05537923416789397	9.04103862723336	0.10864237295082685
0.221	0.23988462362129795	0.05537923416789397	9.051587760380727	0.10864237295082685
0.222	0.24251056330585158	0.05537923416789397	9.064595357092855	0.10864237295082685
0.223	0.24503563344302562	0.05533049256486739	9.0769413262486	0.10864237295082685
0.224	0.24503563344302562	0.05514686964241826	9.0769413262486	0.10864237295082685
0.225	0.24503563344302562	0.05505706921944036	9.0769413262486	0.10864237295082685
0.226	0.24591487505974713	0.05505706921944036	9.082765048596194	0.10864237295082685
0.227	0.246550068467209	0.05505706921944036	9.08633233157651	0.10864237295082685
0.228	0.24719465161459625	0.05505706921944036	9.089969945224349	0.10864237295082685
0.229	0.24783923476198355	0.05505706921944036	9.093607558872185	0.10864237295082685
0.23	0.24783923476198355	0.05499526565558249	9.093607558872185	0.10864237295082685
0.231	0.24783923476198355	0.05488625312540669	9.093607558872185	0.10864237295082685
0.232	0.24783923476198355	0.05477724059523088	9.093607558872185	0.10864237295082685
0.233	0.24783923476198355	0.05436647313817396	9.093607558872185	0.10864237295082685
0.234	0.24783923476198355	0.0518777614138439	9.093607558872185	0.10864237295082685
0.23500000000000001	0.24783923476198355	0.0518777614138439	9.093607558872185	0.10864237295082685
0.23600000000000002	0.24783923476198355	0.05180430501292381	9.093607558872185	0.10864237295082685
0.23700000000000002	0.24783923476198355	0.051725770911117325	9.093607558872185	0.10864237295082685
0.23800000000000002	0.24783923476198355	0.05164723680931085	9.093607558872185	0.10864237295082685
0.23900000000000002	0.24783923476198355	0.05156870270750436	9.093607558872185	0.10864237295082685
0.24	0.24783923476198355	0.05107586413335346	9.093607558872185	0.10864237295082685
0.241	0.24783923476198355	0.050823758086653424	9.093607558872185	0.10864237295082685
0.242	0.24783923476198355	0.05069952879178204	9.093607558872185	0.10864237295082685
0.243	0.24783923476198355	0.05058910162002946	9.093607558872185	0.10864237295082685
0.244	0.24783923476198355	0.05058910162002946	9.093607558872185	0.10864237295082685
0.245	0.24783923476198355	0.05058910162002946	9.093607558872185	0.10864237295082685
0.246	0.24783923476198355	0.05058910162002946	9.093607558872185	0.10864237295082685
0.247	0.24783923476198355	0.05058910162002946	9.093607558872185	0.10864237295082685
0.248	0.24783923476198355	0.05058910162002946	9.093607558872185	0.10864237295082685
0.249	0.24783923476198355	0.05058910162002946	9.093607558872185	0.10864237295082685
0.25	0.24783923476198355	0.05058910162002946	9.093607558872185	0.10864237295082685
0.251	0.24783923476198355	0.050465212844112525	9.093607558872185	0.10864237295082685
0.252	0.24783923476198355	0.050277388175273406	9.093607558872185	0.10864237295082685
0.253	0.24783923476198355	0.04951149320072337	9.093607558872185	0.10864237295082685
0.254	0.24783923476198355	0.04676546391752578	9.093607558872185	0.10864237295082685
0.255	0.24783923476198355	0.04676546391752578	9.093607558872185	0.10864237295082685
0.256	0.24783923476198355	0.04666717167014437	9.093607558872185	0.10864237295082685
0.257	0.24783923476198355	0.046254986998559754	9.093607558872185	0.10864237295082685
0.258	0.24783923476198355	0.04578169230353507	9.093607558872185	0.10864237295082685
0.259	0.24783923476198355	0.04549993082417568	9.093607558872185	0.10864237295082685
0.26	0.24783923476198355	0.04523866492478085	9.093607558872185	0.10864237295082685
0.261	0.24783923476198355	0.045154639175257735	9.093607558872185	0.10864237295082685
0.262	0.24783923476198355	0.045154639175257735	9.093607558872185	0.10864237295082685
0.263	0.24783923476198355	0.04483247422680413	9.093607558872185	0.10864237295082685
0.264	0.24783923476198355	0.04483247422680413	9.093607558872185	0.10864237295082685
0.265	0.24783923476198355	0.04483247422680413	9.093607558872185	0.10864237295082685
0.266	0.24783923476198355	0.04463447587811455	9.093607558872185	0.10864237295082685
0.267	0.24783923476198355	0.044510309278350514	9.093607558872185	0.10864237295082685
0.268	0.24783923476198355	0.04447528903355264	9.093607558872185	0.10864237295082685
0.269	0.24783923476198355	0.04441963676910314	9.093607558872185	0.10864237295082685
0.27	0.24783923476198355	0.04436398450465364	9.093607558872185	0.10864237295082685
0.271	0.24783923476198355	0.04430833224020413	9.093607558872185	0.10864237295082685
0.272	0.24783923476198355	0.04425267997575463	9.093607558872185	0.10864237295082685
0.273	0.24783923476198355	0.04419702771130513	9.093607558872185	0.10864237295082685
0.274	0.24783923476198355	0.04418814432989691	9.093607558872185	0.10864237295082685
0.275	0.24783923476198355	0.04418814432989691	9.093607558872185	0.10864237295082685
0.276	0.24783923476198355	0.044069047819454504	9.093607558872185	0.10864237295082685
0.277	0.24783923476198355	0.04391433101349221	9.093607558872185	0.10864237295082685
0.278	0.24783923476198355	0.0438659793814433	9.093607558872185	0.10864237295082685
0.279	0.24783923476198355	0.0438659793814433	9.093607558872185	0.10864237295082685
0.28	0.24783923476198355	0.0438659793814433	9.093607558872185	0.10864237295082685
0.281	0.24783923476198355	0.0438659793814433	9.093607558872185	0.10864237295082685
0.28200000000000003	0.24783923476198355	0.0438659793814433	9.093607558872185	0.10864237295082685
0.28300000000000003	0.24783923476198355	0.04360024231491213	9.093607558872185	0.10864237295082685
0.28400000000000003	0.24783923476198355	0.04354381443298969	9.093607558872185	0.10864237295082685
0.28500000000000003	0.24783923476198355	0.04354381443298969	9.093607558872185	0.10864237295082685
0.28600000000000003	0.24783923476198355	0.04354381443298969	9.093607558872185	0.10864237295082685
0.28700000000000003	0.24783923476198355	0.04354381443298969	9.093607558872185	0.10864237295082685
0.28800000000000003	0.24783923476198355	0.04354381443298969	9.093607558872185	0.10864237295082685
0.289	0.24783923476198355	0.04354381443298969	9.093607558872185	0.10864237295082685
0.29	0.24783923476198355	0.04354381443298969	9.093607558872185	0.10864237295082685
0.291	0.24783923476198355	0.04354381443298969	9.093607558872185	0.10864237295082685
0.292	0.24783923476198355	0.04354381443298969	9.093607558872185	0.10864237295082685
0.293	0.24783923476198355	0.04354381443298969	9.093607558872185	0.10864237295082685
0.294	0.24783923476198355	0.04354381443298969	9.093607558872185	0.10864237295082685
0.295	0.24783923476198355	0.04354381443298969	9.093607558872185	0.10864237295082685
0.296	0.24783923476198355	0.04353682477867194	9.093607558872185	0.10864237295082685
0.297	0.24783923476198355	0.04338055805422576	9.093607558872185	0.10864237295082685
0.298	0.24783923476198355	0.04322429132977958	9.093607558872185	0.10864237295082685
0.299	0.24783923476198355	0.04306737116362416	9.093607558872185	0.10864237295082685
0.3	0.24783923476198355	0.042910439760409494	9.093607558872185	0.10864237295082685
0.301	0.24783923476198355	0.04289948453608248	9.093607558872185	0.10864237295082685
0.302	0.24783923476198355	0.04289948453608248	9.093607558872185	0.10864237295082685
0.303	0.24783923476198355	0.04289948453608248	9.093607558872185	0.10864237295082685
0.304	0.24783923476198355	0.04289948453608248	9.093607558872185	0.10864237295082685
0.305	0.24783923476198355	0.04289948453608248	9.093607558872185	0.10864237295082685
0.306	0.24783923476198355	0.04257092383953637	9.093607558872185	0.10864237295082685
0.307	0.24783923476198355	0.04248967084651737	9.093607558872185	0.10864237295082685
0.308	0.24783923476198355	0.0420948091786805	9.093607558872185	0.10864237295082685
0.309	0.24783923476198355	0.041568668177986996	9.093607558872185	0.10864237295082685
0.31	0.24783923476198355	0.041042765481230745	9.093607558872185	0.10864237295082685
0.311	0.24783923476198355	0.04051871940495456	9.093607558872185	0.10864237295082685
0.312	0.24783923476198355	0.03999467332867837	9.093607558872185	0.10864237295082685
0.313	0.24783923476198355	0.039470627252402184	9.093607558872185	0.10864237295082685
0.314	0.24783923476198355	0.03907285583325742	9.093607558872185	0.10864237295082685
0.315	0.24783923476198355	0.039004660016631915	9.093607558872185	0.10864237295082685
0.316	0.24783923476198355	0.03893646420000641	9.093607558872185	0.10864237295082685
0.317	0.24783923476198355	0.03886826838338091	9.093607558872185	0.10864237295082685
0.318	0.24783923476198355	0.038800072566755404	9.093607558872185	0.10864237295082685
0.319	0.24783923476198355	0.03875368188512519	9.093607558872185	0.10864237295082685
0.32	0.24783923476198355	0.03875368188512519	9.093607558872185	0.10864237295082685
0.321	0.24783923476198355	0.03875368188512519	9.093607558872185	0.10864237295082685
0.322	0.24783923476198355	0.03875368188512519	9.093607558872185	0.10864237295082685
0.323	0.24783923476198355	0.03875368188512519	9.093607558872185	0.10864237295082685
0.324	0.24783923476198355	0.03875368188512519	9.093607558872185	0.10864237295082685
0.325	0.24783923476198355	0.03875368188512519	9.093607558872185	0.10864237295082685
0.326	0.24783923476198355	0.03875368188512519	9.093607558872185	0.10864237295082685
0.327	0.24783923476198355	0.03875368188512519	9.093607558872185	0.10864237295082685
0.328	0.24783923476198355	0.03875368188512519	9.093607558872185	0.10864237295082685
0.329	0.24783923476198355	0.03875368188512519	9.093607558872185	0.10864237295082685
0.33	0.24783923476198355	0.03589653902798233	9.093607558872185	0.10864237295082685
0.331	0.24783923476198355	0.03589653902798233	9.093607558872185	0.10864237295082685
0.332	0.24783923476198355	0.03589653902798233	9.093607558872185	0.10864237295082685
0.333	0.24783923476198355	0.03589653902798233	9.093607558872185	0.10864237295082685
0.334	0.24783923476198355	0.03589653902798233	9.093607558872185	0.10864237295082685
0.335	0.24783923476198355	0.03417067777045284	9.093607558872185	0.10864237295082685
0.336	0.24783923476198355	0.03303939617083947	9.093607558872185	0.10864237295082685
0.337	0.24783923476198355	0.03303939617083947	9.093607558872185	0.10864237295082685
0.338	0.24783923476198355	0.03303939617083947	9.093607558872185	0.10864237295082685
0.339	0.24783923476198355	0.03303939617083947	9.093607558872185	0.10864237295082685
0.34	0.24783923476198355	0.03303939617083947	9.093607558872185	0.10864237295082685
0.341	0.24783923476198355	0.03303939617083947	9.093607558872185	0.10864237295082685
0.342	0.24783923476198355	0.03298191862229222	9.093607558872185	0.10864237295082685
0.343	0.24783923476198355	0.03273992521320051	9.093607558872185	0.10864237295082685
0.34400000000000003	0.24783923476198355	0.0324979318041088	9.093607558872185	0.10864237295082685
0.34500000000000003	0.24783923476198355	0.032255938395017086	9.093607558872185	0.10864237295082685
0.34600000000000003	0.24783923476198355	0.03201394498592538	9.093607558872185	0.10864237295082685
0.34700000000000003	0.24783923476198355	0.03177195157683367	9.093607558872185	0.10864237295082685
0.34800000000000003	0.24783923476198355	0.03152995816774196	9.093607558872185	0.10864237295082685
0.34900000000000003	0.24783923476198355	0.031287964758650255	9.093607558872185	0.10864237295082685
0.35000000000000003	0.24783923476198355	0.031045971349558544	9.093607558872185	0.10864237295082685
0.35100000000000003	0.24783923476198355	0.030803977940466836	9.093607558872185	0.10864237295082685
0.352	0.24783923476198355	0.03056198453137514	9.093607558872185	0.10864237295082685
0.353	0.24783923476198355	0.03031999112228343	9.093607558872185	0.10864237295082685
0.354	0.24783923476198355	0.029671410835654093	9.093607558872185	0.10864237295082685
0.355	0.24783923476198355	0.028485666260094654	9.093607558872185	0.10864237295082685
0.356	0.24783923476198355	0.02732511045655376	9.093607558872185	0.10864237295082685
0.357	0.24783923476198355	0.02732511045655376	9.093607558872185	0.10864237295082685
0.358	0.24783923476198355	0.027277865375142554	9.093607558872185	0.10864237295082685
0.359	0.24783923476198355	0.02689468213096632	9.093607558872185	0.10864237295082685
0.36	0.24783923476198355	0.025942780236326766	9.093607558872185	0.10864237295082685
0.361	0.24783923476198355	0.024990878341687207	9.093607558872185	0.10864237295082685
0.362	0.24783923476198355	0.02419790356999757	9.093607558872185	0.10864237295082685
0.363	0.24783923476198355	0.024143777184862086	9.093607558872185	0.10864237295082685
0.364	0.24783923476198355	0.024112469261603646	9.093607558872185	0.10864237295082685
0.365	0.24783923476198355	0.024081161338345206	9.093607558872185	0.10864237295082685
0.366	0.24783923476198355	0.024049853415086767	9.093607558872185	0.10864237295082685
0.367	0.24783923476198355	0.024018545491828327	9.093607558872185	0.10864237295082685
0.368	0.24783923476198355	0.023987237568569887	9.093607558872185	0.10864237295082685
0.369	0.24783923476198355	0.02395592964531145	9.093607558872185	0.10864237295082685
0.37	0.24783923476198355	0.02392462172205301	9.093607558872185	0.10864237295082685
0.371	0.24783923476198355	0.01995484932879472	9.093607558872185	0.10864237295082685
0.372	0.24783923476198355	0.017052926227975544	9.093607558872185	0.10864237295082685
0.373	0.24783923476198355	0.015405798393663147	9.093607558872185	0.10864237295082685
0.374	0.24783923476198355	0.014469287929807723	9.093607558872185	0.10864237295082685
0.375	0.24783923476198355	0.013434993675894197	9.093607558872185	0.10864237295082685
0.376	0.24783923476198355	0.012425122705834069	9.093607558872185	0.10864237295082685
0.377	0.24783923476198355	0.012072901325478645	9.093607558872185	0.10864237295082685
0.378	0.24783923476198355	0.011595602646165064	9.093607558872185	0.10864237295082685
0.379	0.24783923476198355	0.010963186939589746	9.093607558872185	0.10864237295082685
0.38	0.24783923476198355	0.010330771233014428	9.093607558872185	0.10864237295082685
0.381	0.24783923476198355	0.009698355526439112	9.093607558872185	0.10864237295082685
0.382	0.24783923476198355	0.009215758468335788	9.093607558872185	0.10864237295082685
0.383	0.24783923476198355	0.009215758468335788	9.093607558872185	0.10864237295082685
0.384	0.24783923476198355	0.00920232027099216	9.093607558872185	0.10864237295082685
0.385	0.24783923476198355	0.009158516536276204	9.093607558872185	0.10864237295082685
0.386	0.24783923476198355	0.009114712801560251	9.093607558872185	0.10864237295082685
0.387	0.24783923476198355	0.009070909066844298	9.093607558872185	0.10864237295082685
0.388	0.24783923476198355	0.009027105332128344	9.093607558872185	0.10864237295082685
0.389	0.24783923476198355	0.00898330159741239	9.093607558872185	0.10864237295082685
0.39	0.24783923476198355	0.008939497862696436	9.093607558872185	0.10864237295082685
0.391	0.24783923476198355	0.008895694127980483	9.093607558872185	0.10864237295082685
0.392	0.24783923476198355	0.00889359351988218	9.093607558872185	0.10864237295082685
0.393	0.24783923476198355	0.00889359351988218	9.093607558872185	0.10864237295082685
0.394	0.24783923476198355	0.00889359351988218	9.093607558872185	0.10864237295082685
0.395	0.24783923476198355	0.00889359351988218	9.093607558872185	0.10864237295082685
0.396	0.24783923476198355	0.00889359351988218	9.093607558872185	0.10864237295082685
0.397	0.24783923476198355	0.00889359351988218	9.093607558872185	0.10864237295082685
0.398	0.24783923476198355	0.00889359351988218	9.093607558872185	0.10864237295082685
0.399	0.24783923476198355	0.00889359351988218	9.093607558872185	0.10864237295082685
0.4	0.24783923476198355	0.008586591979909885	9.093607558872185	0.10864237295082685
0.401	0.24783923476198355	0.008571428571428572	9.902224504525224	0.10864237295082685
0.402	0.24783923476198355	0.008571428571428572	9.926564161999249	0.10864237295082685
0.403	0.24783923476198355	0.008571428571428572	9.979344838464094	0.10864237295082685
0.404	0.24783923476198355	0.008571428571428572	10.011525887070418	0.10864237295082685
0.405	0.24783923476198355	0.008571428571428572	10.03186239913421	0.10864237295082685
0.406	0.24783923476198355	0.008571428571428572	10.052198911198003	0.10864237295082685
0.40700000000000003	0.24783923476198355	0.008571428571428572	10.07231267501488	0.10864237295082685
0.40800000000000003	0.24783923476198355	0.008571428571428572	10.076070722735407	0.10864237295082685
0.40900000000000003	0.24783923476198355	0.008571428571428572	10.079828770455935	0.10864237295082685
0.41000000000000003	0.24783923476198355	0.008571428571428572	10.083586818176462	0.10864237295082685
0.41100000000000003	0.24783923476198355	0.008571428571428572	10.087344865896988	0.10864237295082685
0.41200000000000003	0.24783923476198355	0.008571428571428572	10.091102913617515	0.10864237295082685
0.41300000000000003	0.24783923476198355	0.008571428571428572	10.094860961338043	0.10864237295082685
0.41400000000000003	0.24783923476198355	0.008571428571428572	10.09861900905857	0.10864237295082685
0.41500000000000004	0.24783923476198355	0.008571428571428572	10.102377056779098	0.10864237295082685
0.41600000000000004	0.24783923476198355	0.008571428571428572	10.106135104499625	0.10864237295082685
0.417	0.24783923476198355	0.008571428571428572	10.10989315222015	0.10864237295082685
0.418	0.24783923476198355	0.008571428571428572	10.113651199940678	0.10864237295082685
0.419	0.24783923476198355	0.008571428571428572	10.117409247661206	0.10864237295082685
